ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nn,18368
fusion_13,7232
ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn,13121
fusion_12,11361
fusion_10,10048
fusion_9,9088
ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn,10624
fusion_7,5440
ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nn,15329
fusion_6,5697
fusion_5,5601
fusion_4,5185
sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize96x128x32_stage4_warpsize2x2x1_tensor16x8x16_kernel,22464
fusion_3,10144
ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x6_nn,25056
fusion_2,5664
fusion_1,5472
fusion,5152
